test_name,passed,failed,incomplete,duration_seconds
TestGapPresentation/chartEdgeCalloutsPointInward,1,0,0,0.0017418
TestGapPresentation/pausedPlainTextRequestsReviewNotMoreTests,1,0,0,0.0008296
TestGapPresentation/chartShowsCorrectGapDirection,1,0,0,2.506891
TestGapPresentation/matlabResultFigureKeepsBellCurveAndAddsProbabilityCurve,1,0,0,0.4918558
TestGapReliability/interactionProbabilityFallsAsGapIncreases,1,0,0,0.2672217
TestGapReliability/noInteractionProbabilityRisesAsGapIncreases,1,0,0,0.205997
TestGapReliability/targetInteractionGapUsesSmallGapSide,1,0,0,0.1736633
TestGapReliability/targetNoInteractionGapUsesLargeGapSide,1,0,0,0.1963696
TestGapReliability/outOfRangeInteractionBoundaryIsNotUsable,1,0,0,0.1881637
TestGapReliability/outOfRangeNoInteractionBoundaryIsNotUsable,1,0,0,0.174453
TestPaperConformance/stageOneUsesPriorMeanBoundWhenItReachesFarther,1,0,0,0.0570606
TestPaperConformance/partOneBisectsWhileSeparationExceedsSigma,1,0,0,0.0094479
TestPaperConformance/eachNoOverlapPartTwoTestShrinksWorkingSigma,1,0,0,0.0405674
TestPhysicalGapWorkflow/popupRequestIsRoundedToConfiguredIncrement,1,0,0,0.0522265
TestPhysicalGapWorkflow/measuredAverageIsUsedAsTheStatisticalGap,1,0,0,0.0100238
TestPhysicalGapWorkflow/repeatedReachableSettingMeasuresEachNewBuild,1,0,0,0.0267883
TestPhysicalGapWorkflow/measuredMeanCannotMakeAReachableSettingLookNew,1,0,0,0.0274142
TestPhysicalRunEntryPoint/physicalRunRequiresAnExplicitIncrement,1,0,0,0.0501469
TestPhysicalRunEntryPoint/physicalRunRejectsNonpositiveOrNonfiniteIncrement,1,0,0,0.0302383
TestPhysicalRunEntryPoint/physicalRunAcceptsSupportedEquipmentIncrements,1,0,0,0.0221787
TestPhysicalRunEntryPoint/physicalRunDoesNotAcceptBooleanOnlyResponse,1,0,0,0.0075313
TestPhysicalRunEntryPoint/physicalRunDefaultsToTwoIncrementSigmaFloor,1,0,0,0.0227914
TestPhysicalUiInputs/settingsRequirePhysicalIncrement,1,0,0,0.0637392
TestPhysicalUiInputs/settingsStoreConfirmedIncrement,1,0,0,0.0048683
TestPhysicalUiInputs/responseParsesFourOrFiveMeasurements,1,0,0,0.0078415
TestPhysicalUiInputs/responseRejectsWrongCountOrInvalidReading,1,0,0,0.0299271
TestProposedNeyer/stageOneUsesPriorMeanBoundWhenItReachesFarther,1,0,0,0.0378109
TestProposedNeyer/partOneBisectsWhileSeparationExceedsSigma,1,0,0,0.0097312
TestProposedNeyer/successivePartTwoVisitsShrinkWorkingSigma,1,0,0,0.0592016
TestProposedNeyer/partTwoNeverReturnsToPartOneBisection,1,0,0,0.0340912
TestProposedNeyer/preservesPublishedTableOne,1,0,0,0.2693768
TestReferenceTable/reproducesPublishedTableOneTrajectory,1,0,0,0.2830991
TestResolutionAwareStage2/everySelectedLevelIsReachable,1,0,0,0.047824
TestResolutionAwareStage2/stageTwoWidthDoesNotShrinkBelowResolutionFloor,1,0,0,0.027027
TestResolutionAwareStage2/partTwoChoosesReachableLevelOutsideCurrentBracket,1,0,0,0.0329843
TestShrinkOnly/preservesPublishedTableOne,1,0,0,0.2455679
TestShrinkOnly/contractsSigmaAcrossSeparatedProbeVisits,1,0,0,0.0388178
TestStage1Only/usesUpperPriorBoundWhenItReachesFarther,1,0,0,0.0591925
TestStage1Only/usesLowerPriorBoundWhenItReachesFarther,1,0,0,0.0044807
TestStage1Only/preservesPublishedTableOne,1,0,0,0.2657202
TestTransitionOnly/bisectsWhenGapIsGreaterThanSigma,1,0,0,0.0521641
TestTransitionOnly/treatsNumericalEqualityAsTransition,1,0,0,0.007705
TestTransitionOnly/preservesPublishedTableOne,1,0,0,0.2066351
TestUiCaptureScript/captureScriptCoversEveryOperatorScreen,1,0,0,0.0088844
TestV19Delivery/liveScriptSourceIsSelfContainedAndOperatorFriendly,1,0,0,0.0236789
TestV19IndependentReaudit/interactionProbabilityDecreasesWithGap,1,0,0,0.0828743
TestV19IndependentReaudit/stageOneUsesDirectionAndPriorBounds,1,0,0,0.0116642
TestV19IndependentReaudit/stageTwoSwitchesAtOneGuessedSigma,1,0,0,0.0121737
TestV19IndependentReaudit/partTwoNeverReturnsToBisection,1,0,0,0.0041576
TestV19IndependentReaudit/repeatedPartTwoTestsApplyPointEightShrink,1,0,0,0.0198176
TestV19IndependentReaudit/sigmaFloorEqualsTwoPhysicalIncrements,1,0,0,0.073028
TestV19IndependentReaudit/strictOverlapRejectsATie,1,0,0,0.0025907
TestV19IndependentReaudit/demoEstimateMatchesPublishedValues,1,0,0,0.2226353
TestV19IndependentReaudit/maximumLikelihoodReturnsFinitePositiveWidth,1,0,0,0.0046331
TestV19IndependentReaudit/dOptimalPointMatchesIndependentKnownCase,1,0,0,0.0054386
TestV19IndependentReaudit/partTwoSelectsDifferentReachableUsefulGap,1,0,0,0.0073866
TestV19IndependentReaudit/fourAndFiveReadingsUseTheirMean,1,0,0,0.0187632
TestV19IndependentReaudit/bothConfirmedIncrementsProduceReachableRequests,1,0,0,0.0251741
TestV19IndependentReaudit/eachRepeatedSettingKeepsANewMeasurementRecord,1,0,0,0.0116879
TestV19IndependentReaudit/contradictoryMinimumPausesAfterOneConfirmation,1,0,0,0.009055
TestV19IndependentReaudit/contradictoryMaximumPausesAfterOneConfirmation,1,0,0,0.0074471
TestV19IndependentReaudit/physicalOutcomeUsesActualBuiltGap,1,0,0,0.0094992
TestV19IndependentReaudit/processShardsEqualTheUnshardedStudy,1,0,0,0.4960013
